geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,valor
1840203,Alvito,1,H,22,15 - 19 anos,51
1701502,Alcochete,1,H,22,15 - 19 anos,649
1701116,Odivelas,1,H,22,15 - 19 anos,3838
1701114,Vila Franca de Xira,1,H,22,15 - 19 anos,3915
16I1420,Vila Nova da Barquinha,1,H,22,15 - 19 anos,207
16I1411,Ferreira do Zêzere,1,H,22,15 - 19 anos,213
16H0508,Proença-a-Nova,1,H,22,15 - 19 anos,140
16E0613,Penacova,1,H,22,15 - 19 anos,316
16D0110,Ílhavo,1,H,22,15 - 19 anos,1053
16D0102,Albergaria-a-Velha,1,H,22,15 - 19 anos,654
16B1011,Nazaré,1,H,22,15 - 19 anos,390
1500816,Vila Real de Santo António,1,H,22,15 - 19 anos,511
1500811,Portimão,1,H,22,15 - 19 anos,1618
1500804,Castro Marim,1,H,22,15 - 19 anos,160
1840207,Cuba,1,H,61,50 - 54 anos,163
1701512,Setúbal,1,H,61,50 - 54 anos,3704
1701511,Sesimbra,1,H,61,50 - 54 anos,1593
1701506,Moita,1,H,61,50 - 54 anos,2154
16J0903,Celorico da Beira,1,H,61,50 - 54 anos,218
16J0501,Belmonte,1,H,61,50 - 54 anos,224
16I1421,Ourém,1,H,61,50 - 54 anos,1641
16H0507,Penamacor,1,H,61,50 - 54 anos,176
16G1823,Viseu,1,H,61,50 - 54 anos,3038
16G1822,Vila Nova de Paiva,1,H,61,50 - 54 anos,153
1840208,Ferreira do Alentejo,1,H,21,10 - 14 anos,154
1701512,Setúbal,1,H,21,10 - 14 anos,3411
1701105,Cascais,1,H,21,10 - 14 anos,6069
16J0504,Fundão,1,H,21,10 - 14 anos,556
16I1411,Ferreira do Zêzere,1,H,21,10 - 14 anos,204
16G1821,Tondela,1,H,21,10 - 14 anos,533
16G1802,Carregal do Sal,1,H,21,10 - 14 anos,217
16G0901,Aguiar da Beira,1,H,21,10 - 14 anos,87
16E0610,Montemor-o-Velho,1,H,21,10 - 14 anos,526
16E0609,Miranda do Corvo,1,H,21,10 - 14 anos,282
16D0118,Vagos,1,H,21,10 - 14 anos,556
16D0114,Oliveira do Bairro,1,H,21,10 - 14 anos,637
16D0108,Estarreja,1,H,21,10 - 14 anos,657
16D0101,Águeda,1,H,21,10 - 14 anos,1041
16B1011,Nazaré,1,H,21,10 - 14 anos,331
1500802,Alcoutim,1,H,22,15 - 19 anos,22
11A,Área Metropolitana do Porto,T,HM,82,75 - 79 anos,64240
186,Alto Alentejo,T,HM,81,70 - 74 anos,6042
16G,Viseu Dão Lafões,T,HM,81,70 - 74 anos,14323
11A,Área Metropolitana do Porto,T,HM,81,70 - 74 anos,89182
119,Ave,T,HM,81,70 - 74 anos,18074
16B,Oeste,T,HM,72,65 - 69 anos,21098
111,Alto Minho,T,HM,72,65 - 69 anos,14188
186,Alto Alentejo,T,HM,71,60 - 64 anos,7176
184,Baixo Alentejo,T,HM,71,60 - 64 anos,8025
16E,Região de Coimbra,T,HM,71,60 - 64 anos,29866
11E,Terras de Trás-os-Montes,T,HM,71,60 - 64 anos,8229
11D,Douro,T,HM,71,60 - 64 anos,13574
150,Algarve,T,HM,62,55 - 59 anos,29441
112,Cávado,T,HM,62,55 - 59 anos,29628
187,Alentejo Central,T,HM,61,50 - 54 anos,11012
186,Alto Alentejo,T,HM,61,50 - 54 anos,7409
16D,Região de Aveiro,T,HM,61,50 - 54 anos,27566
11A,Área Metropolitana do Porto,T,HM,61,50 - 54 anos,134619
16J,Beiras e Serra da Estrela,T,HM,52,45 - 49 anos,14592
16D,Região de Aveiro,T,HM,52,45 - 49 anos,28309
11A,Área Metropolitana do Porto,T,HM,52,45 - 49 anos,135080
119,Ave,T,HM,52,45 - 49 anos,33726
111,Alto Minho,T,HM,52,45 - 49 anos,16769
187,Alentejo Central,T,HM,51,40 - 44 anos,11465
16I,Médio Tejo,T,HM,51,40 - 44 anos,15974
16B,Oeste,T,HM,51,40 - 44 anos,28619
1870711,Reguengos de Monsaraz,2,M,12,5 - 9 anos,184
1111603,Melgaço,T,HM,12,5 - 9 anos,228
3003104,Machico,T,HM,11,0 - 4 anos,634
2004206,Vila Franca do Campo,T,HM,11,0 - 4 anos,482
2004202,Nordeste,T,HM,11,0 - 4 anos,172
1870709,Portel,T,HM,11,0 - 4 anos,200
16D0110,Ílhavo,T,HM,92,85 e mais anos,790
16D0103,Anadia,T,HM,92,85 e mais anos,1164
1500807,Lagos,T,HM,92,85 e mais anos,987
1500806,Lagoa,T,HM,92,85 e mais anos,649
1500805,Faro,T,HM,92,85 e mais anos,1528
1500804,Castro Marim,T,HM,92,85 e mais anos,334
11E0405,Macedo de Cavaleiros,T,HM,92,85 e mais anos,893
11D0403,Carrazeda de Ansiães,T,HM,92,85 e mais anos,448
11C0305,Celorico de Basto,T,HM,92,85 e mais anos,698
11B1713,Vila Pouca de Aguiar,T,HM,92,85 e mais anos,603
11B1709,Ribeira de Pena,T,HM,92,85 e mais anos,348
11A0119,Vale de Cambra,T,HM,92,85 e mais anos,761
11A0104,Arouca,T,HM,92,85 e mais anos,676
1191705,Mondim de Basto,T,HM,92,85 e mais anos,257
1120303,Braga,T,HM,92,85 e mais anos,3546
3003108,Santa Cruz,T,HM,91,80 - 84 anos,726
3003106,Porto Moniz,T,HM,91,80 - 84 anos,108
2004802,Santa Cruz das Flores,T,HM,91,80 - 84 anos,61
2004601,Lajes do Pico,T,HM,91,80 - 84 anos,171
2004202,Nordeste,T,HM,91,80 - 84 anos,159
1870714,Vila Viçosa,T,HM,91,80 - 84 anos,360
1870705,Évora,T,HM,91,80 - 84 anos,1982
11E,Terras de Trás-os-Montes,1,H,72,65 - 69 anos,3627
11B,Alto Tâmega,1,H,72,65 - 69 anos,2894
119,Ave,1,H,72,65 - 69 anos,11092
170,Área Metropolitana de Lisboa,1,H,71,60 - 64 anos,77271
16I,Médio Tejo,1,H,71,60 - 64 anos,7596
16E,Região de Coimbra,1,H,71,60 - 64 anos,14021
11E,Terras de Trás-os-Montes,1,H,71,60 - 64 anos,3951
11A,Área Metropolitana do Porto,1,H,71,60 - 64 anos,53937
119,Ave,1,H,71,60 - 64 anos,13306
170,Área Metropolitana de Lisboa,1,H,62,55 - 59 anos,82456
16J,Beiras e Serra da Estrela,1,H,62,55 - 59 anos,8118
11A,Área Metropolitana do Porto,1,H,62,55 - 59 anos,60246
11E,Terras de Trás-os-Montes,1,H,61,50 - 54 anos,3569
200,Região Autónoma dos Açores,1,H,52,45 - 49 anos,8761
187,Alentejo Central,1,H,52,45 - 49 anos,5301
16E,Região de Coimbra,1,H,52,45 - 49 anos,15464
16B,Oeste,1,H,52,45 - 49 anos,13000
11E,Terras de Trás-os-Montes,1,H,52,45 - 49 anos,3498
119,Ave,1,H,52,45 - 49 anos,15977
300,Região Autónoma da Madeira,1,H,51,40 - 44 anos,10380
185,Lezíria do Tejo,1,H,51,40 - 44 anos,9051
16I,Médio Tejo,1,H,51,40 - 44 anos,7697
16H,Beira Baixa,1,H,51,40 - 44 anos,2690
16D,Região de Aveiro,1,H,51,40 - 44 anos,13262
11D,Douro,1,H,51,40 - 44 anos,6275
187,Alentejo Central,1,H,42,35 - 39 anos,4660
170,Área Metropolitana de Lisboa,1,H,42,35 - 39 anos,91777
112,Cávado,1,H,42,35 - 39 anos,13561
16E0609,Miranda do Corvo,2,M,31,20 - 24 anos,351
16E0608,Mira,2,M,31,20 - 24 anos,298
16D0114,Oliveira do Bairro,2,M,31,20 - 24 anos,636
16D0103,Anadia,2,M,31,20 - 24 anos,668
16B1104,Cadaval,2,M,31,20 - 24 anos,366
1870709,Portel,T,HM,T,Total,5870
1870707,Mora,T,HM,T,Total,4188
1861207,Elvas,T,HM,T,Total,20706
1861205,Castelo de Vide,T,HM,T,Total,2951
1851414,Rio Maior,T,HM,T,Total,20340
1851412,Golegã,T,HM,T,Total,5375
1840214,Vidigueira,T,HM,T,Total,5498
1840212,Ourique,T,HM,T,Total,4653
1840210,Moura,T,HM,T,Total,13749
1811505,Grândola,T,HM,T,Total,14570
1701502,Alcochete,T,HM,T,Total,19505
1701114,Vila Franca de Xira,T,HM,T,Total,141603
1701111,Sintra,T,HM,T,Total,388434
16J0902,Almeida,T,HM,T,Total,5926
16I1410,Entroncamento,T,HM,T,Total,21214
16H0507,Penamacor,T,HM,T,Total,4831
16G1823,Viseu,T,HM,T,Total,96991
16G1814,Santa Comba Dão,T,HM,T,Total,10506
1111601,Arcos de Valdevez,T,HM,32,25 - 29 anos,1062
3003107,Ribeira Brava,T,HM,31,20 - 24 anos,881
2004901,Corvo,T,HM,31,20 - 24 anos,10
2004204,Povoação,T,HM,31,20 - 24 anos,421
2004202,Nordeste,T,HM,31,20 - 24 anos,324
1870704,Estremoz,T,HM,31,20 - 24 anos,578
1870701,Alandroal,T,HM,31,20 - 24 anos,224
1861207,Elvas,T,HM,31,20 - 24 anos,1093
1861205,Castelo de Vide,T,HM,31,20 - 24 anos,162
1861202,Arronches,T,HM,31,20 - 24 anos,155
1851406,Cartaxo,T,HM,31,20 - 24 anos,1259
1811505,Grândola,T,HM,31,20 - 24 anos,567
1810211,Odemira,T,HM,31,20 - 24 anos,1033
1701511,Sesimbra,T,HM,31,20 - 24 anos,2976
3003107,Ribeira Brava,1,H,T,Total,5625
3003106,Porto Moniz,1,H,T,Total,986
3003104,Machico,1,H,T,Total,9656
2004801,Lajes das Flores,1,H,T,Total,779
2004601,Lajes do Pico,1,H,T,Total,2157
2004302,Vila da Praia da Vitória,1,H,T,Total,10385
2004204,Povoação,1,H,T,Total,2838
1870710,Redondo,1,H,T,Total,3052
1870710,Redondo,2,M,12,5 - 9 anos,141
1870703,Borba,2,M,12,5 - 9 anos,130
1861211,Monforte,2,M,12,5 - 9 anos,58
1851412,Golegã,2,M,12,5 - 9 anos,114
11E0408,Mogadouro,1,H,21,10 - 14 anos,133
11B,Alto Tâmega,T,HM,12,5 - 9 anos,2581
111,Alto Minho,T,HM,12,5 - 9 anos,8652
170,Área Metropolitana de Lisboa,T,HM,11,0 - 4 anos,145560
16I,Médio Tejo,T,HM,11,0 - 4 anos,7710
11C,Tâmega e Sousa,T,HM,11,0 - 4 anos,15578
18,Alentejo,T,HM,T,Total,705478
20,Região Autónoma dos Açores,T,HM,92,85 e mais anos,4007
17,Área Metropolitana de Lisboa,T,HM,82,75 - 79 anos,121022
16,Centro,T,HM,82,75 - 79 anos,104087
11,Norte,T,HM,82,75 - 79 anos,133838
30,Região Autónoma da Madeira,T,HM,81,70 - 74 anos,10275
20,Região Autónoma dos Açores,T,HM,81,70 - 74 anos,8704
17,Área Metropolitana de Lisboa,T,HM,81,70 - 74 anos,159177
20,Região Autónoma dos Açores,T,HM,71,60 - 64 anos,13725
30,Região Autónoma da Madeira,T,HM,61,50 - 54 anos,20235
18,Alentejo,T,HM,61,50 - 54 anos,49675
17,Área Metropolitana de Lisboa,T,HM,52,45 - 49 anos,211617
15,Algarve,T,HM,51,40 - 44 anos,35977
20,Região Autónoma dos Açores,T,HM,42,35 - 39 anos,18718
15,Algarve,T,HM,41,30 - 34 anos,23796
30,Região Autónoma da Madeira,T,HM,32,25 - 29 anos,15722
20,Região Autónoma dos Açores,T,HM,31,20 - 24 anos,15982
17,Área Metropolitana de Lisboa,T,HM,31,20 - 24 anos,138166
15,Algarve,T,HM,31,20 - 24 anos,21873
20,Região Autónoma dos Açores,T,HM,22,15 - 19 anos,15283
15,Algarve,T,HM,12,5 - 9 anos,21578
30,Região Autónoma da Madeira,T,HM,11,0 - 4 anos,9490
1870706,Montemor-o-Novo,2,M,11,0 - 4 anos,254
1861207,Elvas,2,M,11,0 - 4 anos,360
1840208,Ferreira do Alentejo,2,M,12,5 - 9 anos,164
1840207,Cuba,2,M,12,5 - 9 anos,90
1840201,Aljustrel,2,M,12,5 - 9 anos,166
1701111,Sintra,2,M,12,5 - 9 anos,10223
16J0912,Seia,2,M,12,5 - 9 anos,344
16J0909,Mêda,2,M,12,5 - 9 anos,60
16J0908,Manteigas,2,M,12,5 - 9 anos,42
16J0504,Fundão,2,M,12,5 - 9 anos,438
16I1420,Vila Nova da Barquinha,2,M,12,5 - 9 anos,139
16I1418,Tomar,2,M,12,5 - 9 anos,605
16I0510,Vila de Rei,2,M,12,5 - 9 anos,33
16H0511,Vila Velha de Ródão,2,M,12,5 - 9 anos,34
16G1822,Vila Nova de Paiva,2,M,12,5 - 9 anos,80
16G1811,Penalva do Castelo,2,M,12,5 - 9 anos,125
16F1016,Porto de Mós,2,M,12,5 - 9 anos,446
16F1013,Pedrógão Grande,2,M,12,5 - 9 anos,46
16F1007,Castanheira de Pêra,2,M,12,5 - 9 anos,44
16F1002,Alvaiázere,2,M,12,5 - 9 anos,92
16E0609,Miranda do Corvo,2,M,12,5 - 9 anos,222
16G1811,Penalva do Castelo,1,H,62,55 - 59 anos,223
16F1013,Pedrógão Grande,1,H,62,55 - 59 anos,115
16F1008,Figueiró dos Vinhos,1,H,62,55 - 59 anos,210
16E0613,Penacova,1,H,62,55 - 59 anos,541
16E0612,Pampilhosa da Serra,1,H,62,55 - 59 anos,118
16D0103,Anadia,1,H,62,55 - 59 anos,955
16B1104,Cadaval,1,H,62,55 - 59 anos,427
16B1101,Alenquer,1,H,62,55 - 59 anos,1401
16B1006,Caldas da Rainha,1,H,62,55 - 59 anos,1711
1500801,Albufeira,1,H,62,55 - 59 anos,1374
11E0407,Mirandela,1,H,62,55 - 59 anos,792
11E0401,Alfândega da Fé,1,H,62,55 - 59 anos,190
11D1820,Tarouca,1,H,62,55 - 59 anos,297
11D1819,Tabuaço,1,H,62,55 - 59 anos,221
11D1812,Penedono,1,H,62,55 - 59 anos,110
16B1102,Arruda dos Vinhos,2,M,31,20 - 24 anos,439
16B1014,Peniche,2,M,31,20 - 24 anos,629
16B1011,Nazaré,2,M,31,20 - 24 anos,328
1500815,Vila do Bispo,2,M,31,20 - 24 anos,122
1500813,Silves,2,M,31,20 - 24 anos,801
1701503,Almada,2,M,92,85 e mais anos,3311
1701502,Alcochete,2,M,92,85 e mais anos,256
1701115,Amadora,2,M,92,85 e mais anos,3775
16J0905,Fornos de Algodres,2,M,92,85 e mais anos,149
16I1402,Alcanena,2,M,92,85 e mais anos,393
16H0506,Oleiros,2,M,92,85 e mais anos,299
16F1013,Pedrógão Grande,2,M,92,85 e mais anos,161
16F1003,Ansião,2,M,92,85 e mais anos,395
16E0613,Penacova,2,M,92,85 e mais anos,437
16D0110,Ílhavo,2,M,92,85 e mais anos,550
16D0105,Aveiro,2,M,92,85 e mais anos,1302
1500813,Silves,2,M,92,85 e mais anos,959
1500807,Lagos,2,M,92,85 e mais anos,627
11E0410,Vila Flor,2,M,92,85 e mais anos,208
11E0407,Mirandela,2,M,92,85 e mais anos,606
11D1812,Penedono,2,M,92,85 e mais anos,79
11D1710,Sabrosa,2,M,92,85 e mais anos,229
11C1302,Baião,2,M,92,85 e mais anos,449
11A1308,Matosinhos,2,M,92,85 e mais anos,2498
1120302,Barcelos,2,M,92,85 e mais anos,1656
3003109,Santana,2,M,62,55 - 59 anos,318
3003105,Ponta do Sol,2,M,62,55 - 59 anos,326
2004802,Santa Cruz das Flores,2,M,62,55 - 59 anos,72
2004801,Lajes das Flores,2,M,62,55 - 59 anos,39
2004701,Horta,2,M,62,55 - 59 anos,518
2004502,Velas,2,M,62,55 - 59 anos,196
2004202,Nordeste,2,M,62,55 - 59 anos,168
1870709,Portel,2,M,62,55 - 59 anos,213
1861208,Fronteira,2,M,62,55 - 59 anos,133
1861203,Avis,2,M,62,55 - 59 anos,156
1851416,Santarém,2,M,62,55 - 59 anos,2151
1851103,Azambuja,2,M,62,55 - 59 anos,682
1840214,Vidigueira,2,M,62,55 - 59 anos,177
1840210,Moura,2,M,62,55 - 59 anos,474
1840205,Beja,2,M,62,55 - 59 anos,1239
1701507,Montijo,2,M,62,55 - 59 anos,1557
1701502,Alcochete,2,M,62,55 - 59 anos,586
11C1302,Baião,T,HM,61,50 - 54 anos,1562
11A1315,Valongo,T,HM,61,50 - 54 anos,7172
11A1304,Gondomar,T,HM,61,50 - 54 anos,13706
11A0104,Arouca,T,HM,61,50 - 54 anos,1595
1190314,Vizela,T,HM,61,50 - 54 anos,2005
1120313,Vila Verde,T,HM,61,50 - 54 anos,3278
2004701,Horta,T,HM,52,45 - 49 anos,1159
2004202,Nordeste,T,HM,52,45 - 49 anos,371
1870711,Reguengos de Monsaraz,T,HM,52,45 - 49 anos,725
1870702,Arraiolos,T,HM,52,45 - 49 anos,513
11A1317,Vila Nova de Gaia,T,HM,41,30 - 34 anos,17114
11A1315,Valongo,T,HM,41,30 - 34 anos,5983
11A1313,Póvoa de Varzim,T,HM,41,30 - 34 anos,3585
1191705,Mondim de Basto,T,HM,41,30 - 34 anos,382
1190308,Guimarães,T,HM,41,30 - 34 anos,8830
1190307,Fafe,T,HM,41,30 - 34 anos,2709
1120310,Terras de Bouro,T,HM,41,30 - 34 anos,308
16H0506,Oleiros,2,M,51,40 - 44 anos,125
16G1814,Santa Comba Dão,2,M,51,40 - 44 anos,409
16F1013,Pedrógão Grande,2,M,51,40 - 44 anos,94
16F1007,Castanheira de Pêra,2,M,51,40 - 44 anos,55
16F1004,Batalha,2,M,51,40 - 44 anos,652
16F1002,Alvaiázere,2,M,51,40 - 44 anos,201
16E0617,Vila Nova de Poiares,2,M,51,40 - 44 anos,336
16D0101,Águeda,2,M,51,40 - 44 anos,1698
16B1112,Sobral de Monte Agraço,2,M,51,40 - 44 anos,488
16B1108,Lourinhã,2,M,51,40 - 44 anos,1137
16B1014,Peniche,2,M,51,40 - 44 anos,1078
1500809,Monchique,2,M,51,40 - 44 anos,129
11E0408,Mogadouro,2,M,51,40 - 44 anos,209
11E0407,Mirandela,2,M,51,40 - 44 anos,739
11E0401,Alfândega da Fé,2,M,51,40 - 44 anos,130
11D1820,Tarouca,2,M,51,40 - 44 anos,310
11D1708,Peso da Régua,2,M,51,40 - 44 anos,574
11D0914,Vila Nova de Foz Côa,2,M,51,40 - 44 anos,176
11C1813,Resende,2,M,51,40 - 44 anos,364
11C1303,Felgueiras,2,M,51,40 - 44 anos,2168
11C0305,Celorico de Basto,2,M,51,40 - 44 anos,656
11C0106,Castelo de Paiva,2,M,51,40 - 44 anos,572
11A1314,Santo Tirso,2,M,51,40 - 44 anos,2721
11A0107,Espinho,2,M,51,40 - 44 anos,907
11A0104,Arouca,2,M,51,40 - 44 anos,751
1120302,Barcelos,2,M,51,40 - 44 anos,5159
11E0411,Vimioso,2,M,31,20 - 24 anos,107
11D1707,Murça,2,M,31,20 - 24 anos,123
11C1311,Penafiel,2,M,31,20 - 24 anos,2297
11C0305,Celorico de Basto,2,M,31,20 - 24 anos,650
11C0106,Castelo de Paiva,2,M,31,20 - 24 anos,448
1190312,Vila Nova de Famalicão,2,M,31,20 - 24 anos,3789
1111606,Ponte da Barca,2,M,31,20 - 24 anos,293
1111605,Paredes de Coura,2,M,31,20 - 24 anos,157
1111603,Melgaço,2,M,31,20 - 24 anos,151
1111602,Caminha,2,M,31,20 - 24 anos,363
3003110,São Vicente,2,M,22,15 - 19 anos,142
3003104,Machico,2,M,22,15 - 19 anos,628
3003105,Ponta do Sol,1,H,72,65 - 69 anos,148
3003102,Câmara de Lobos,1,H,72,65 - 69 anos,630
2004802,Santa Cruz das Flores,1,H,72,65 - 69 anos,54
2004602,Madalena,1,H,72,65 - 69 anos,149
2004101,Vila do Porto,1,H,72,65 - 69 anos,111
1870712,Vendas Novas,1,H,72,65 - 69 anos,301
1870701,Alandroal,1,H,72,65 - 69 anos,123
1861208,Fronteira,1,H,72,65 - 69 anos,96
1861204,Campo Maior,1,H,72,65 - 69 anos,202
1840210,Moura,1,H,72,65 - 69 anos,402
1840202,Almodôvar,1,H,72,65 - 69 anos,212
1701504,Barreiro,1,H,72,65 - 69 anos,2310
16J0913,Trancoso,1,H,72,65 - 69 anos,255
1111603,Melgaço,2,M,92,85 e mais anos,444
3003109,Santana,2,M,91,80 - 84 anos,233
2004701,Horta,2,M,91,80 - 84 anos,205
2004401,Santa Cruz da Graciosa,2,M,91,80 - 84 anos,98
2004205,Ribeira Grande,2,M,91,80 - 84 anos,213
2004202,Nordeste,2,M,91,80 - 84 anos,108
1870705,Évora,2,M,91,80 - 84 anos,1239
1870704,Estremoz,2,M,91,80 - 84 anos,494
1870701,Alandroal,2,M,91,80 - 84 anos,191
1861207,Elvas,2,M,91,80 - 84 anos,511
1500805,Faro,T,HM,82,75 - 79 anos,2549
1500801,Albufeira,T,HM,82,75 - 79 anos,1429
11E0408,Mogadouro,T,HM,82,75 - 79 anos,594
11D1807,Moimenta da Beira,T,HM,82,75 - 79 anos,449
11D1801,Armamar,T,HM,82,75 - 79 anos,303
11D1714,Vila Real,T,HM,82,75 - 79 anos,1934
11D1711,Santa Marta de Penaguião,T,HM,82,75 - 79 anos,314
11C1813,Resende,T,HM,82,75 - 79 anos,490
11A1308,Matosinhos,T,HM,82,75 - 79 anos,6687
11A0113,Oliveira de Azeméis,T,HM,82,75 - 79 anos,2684
11A0109,Santa Maria da Feira,T,HM,82,75 - 79 anos,4751
1190304,Cabeceiras de Basto,T,HM,82,75 - 79 anos,547
1120302,Barcelos,T,HM,82,75 - 79 anos,3550
1111605,Paredes de Coura,T,HM,82,75 - 79 anos,402
3003105,Ponta do Sol,T,HM,81,70 - 74 anos,304
3003102,Câmara de Lobos,T,HM,81,70 - 74 anos,1013
3003101,Calheta,T,HM,81,70 - 74 anos,510
2004701,Horta,T,HM,81,70 - 74 anos,677
2004602,Madalena,T,HM,81,70 - 74 anos,252
2004601,Lajes do Pico,T,HM,81,70 - 74 anos,227
2004502,Velas,T,HM,81,70 - 74 anos,202
2004202,Nordeste,T,HM,81,70 - 74 anos,173
2004201,Lagoa,T,HM,81,70 - 74 anos,480
1870709,Portel,T,HM,81,70 - 74 anos,357
1851409,Coruche,T,HM,52,45 - 49 anos,1159
1851404,Alpiarça,T,HM,52,45 - 49 anos,475
1851403,Almeirim,T,HM,52,45 - 49 anos,1686
1840206,Castro Verde,T,HM,52,45 - 49 anos,483
1811501,Alcácer do Sal,T,HM,52,45 - 49 anos,695
1810211,Odemira,T,HM,52,45 - 49 anos,1625
16J0913,Trancoso,T,HM,52,45 - 49 anos,587
16J0908,Manteigas,T,HM,52,45 - 49 anos,173
16I1402,Alcanena,T,HM,52,45 - 49 anos,913
16H0506,Oleiros,T,HM,52,45 - 49 anos,286
16G1809,Nelas,T,HM,52,45 - 49 anos,832
16G1803,Castro Daire,T,HM,52,45 - 49 anos,959
16F1015,Pombal,T,HM,52,45 - 49 anos,3716
16F1004,Batalha,T,HM,52,45 - 49 anos,1218
16E0617,Vila Nova de Poiares,T,HM,52,45 - 49 anos,594
16E0614,Penela,T,HM,52,45 - 49 anos,413
16E0604,Condeixa-a-Nova,T,HM,52,45 - 49 anos,1520
16D0110,Ílhavo,T,HM,52,45 - 49 anos,3170
16B1104,Cadaval,T,HM,52,45 - 49 anos,967
16B1101,Alenquer,T,HM,52,45 - 49 anos,3483
16B1012,Óbidos,T,HM,52,45 - 49 anos,879
16B1006,Caldas da Rainha,T,HM,52,45 - 49 anos,3888
11E0412,Vinhais,T,HM,52,45 - 49 anos,400
11D1820,Tarouca,T,HM,52,45 - 49 anos,624
11D1801,Armamar,T,HM,52,45 - 49 anos,436
11D1711,Santa Marta de Penaguião,T,HM,52,45 - 49 anos,445
2004204,Povoação,2,M,42,35 - 39 anos,197
2004201,Lagoa,2,M,42,35 - 39 anos,550
1870707,Mora,2,M,42,35 - 39 anos,126
1870702,Arraiolos,2,M,T,Total,3592
1861203,Avis,2,M,T,Total,2236
1851407,Chamusca,2,M,T,Total,4840
1851406,Cartaxo,2,M,T,Total,12454
1851404,Alpiarça,2,M,T,Total,3661
1701511,Sesimbra,2,M,T,Total,26551
1701111,Sintra,2,M,T,Total,205133
1701107,Loures,2,M,T,Total,111702
16J0910,Pinhel,2,M,T,Total,4595
16G1824,Vouzela,2,M,T,Total,5097
16G1823,Viseu,2,M,T,Total,51618
16F1013,Pedrógão Grande,2,M,T,Total,1813
2004203,Ponta Delgada,T,HM,22,15 - 19 anos,4288
1870713,Viana do Alentejo,T,HM,22,15 - 19 anos,258
1870704,Estremoz,T,HM,22,15 - 19 anos,538
1870702,Arraiolos,T,HM,22,15 - 19 anos,321
1861214,Portalegre,T,HM,22,15 - 19 anos,1113
1861208,Fronteira,T,HM,22,15 - 19 anos,129
1861207,Elvas,T,HM,22,15 - 19 anos,1195
1861205,Castelo de Vide,T,HM,22,15 - 19 anos,119
1851406,Cartaxo,T,HM,22,15 - 19 anos,1312
1851103,Azambuja,T,HM,22,15 - 19 anos,1130
1840207,Cuba,T,HM,22,15 - 19 anos,243
1861207,Elvas,2,M,42,35 - 39 anos,679
1840209,Mértola,2,M,42,35 - 39 anos,124
1840206,Castro Verde,2,M,42,35 - 39 anos,210
1840203,Alvito,2,M,42,35 - 39 anos,88
1701503,Almada,2,M,42,35 - 39 anos,5963
16J0501,Belmonte,2,M,42,35 - 39 anos,181
16I1419,Torres Novas,2,M,42,35 - 39 anos,1213
16I1418,Tomar,2,M,42,35 - 39 anos,972
16I0509,Sertã,2,M,42,35 - 39 anos,421
1120306,Esposende,T,HM,41,30 - 34 anos,2079
1111606,Ponte da Barca,T,HM,41,30 - 34 anos,638
3003201,Porto Santo,T,HM,32,25 - 29 anos,365
3003110,São Vicente,T,HM,32,25 - 29 anos,358
3003103,Funchal,T,HM,32,25 - 29 anos,6110
2004603,São Roque do Pico,T,HM,32,25 - 29 anos,232
2004601,Lajes do Pico,T,HM,32,25 - 29 anos,298
2004502,Velas,T,HM,32,25 - 29 anos,361
2004301,Angra do Heroísmo,T,HM,32,25 - 29 anos,2137
2004203,Ponta Delgada,T,HM,32,25 - 29 anos,4645
2004202,Nordeste,T,HM,32,25 - 29 anos,361
1870707,Mora,T,HM,32,25 - 29 anos,189
1870701,Alandroal,T,HM,32,25 - 29 anos,218
1861213,Ponte de Sor,T,HM,32,25 - 29 anos,756
1861207,Elvas,T,HM,32,25 - 29 anos,1142
16I1417,Sardoal,1,H,72,65 - 69 anos,99
16I1413,Mação,1,H,72,65 - 69 anos,200
16I1402,Alcanena,1,H,72,65 - 69 anos,410
16H0507,Penamacor,1,H,72,65 - 69 anos,108
16G1816,São Pedro do Sul,1,H,72,65 - 69 anos,467
1861208,Fronteira,1,H,32,25 - 29 anos,100
1861207,Elvas,1,H,32,25 - 29 anos,571
1861201,Alter do Chão,1,H,32,25 - 29 anos,107
1851404,Alpiarça,1,H,32,25 - 29 anos,164
1851403,Almeirim,1,H,32,25 - 29 anos,491
1840212,Ourique,1,H,32,25 - 29 anos,109
1840207,Cuba,1,H,32,25 - 29 anos,145
1840202,Almodôvar,1,H,32,25 - 29 anos,193
1810211,Odemira,1,H,32,25 - 29 anos,629
16J0913,Trancoso,1,H,32,25 - 29 anos,268
16J0909,Mêda,1,H,32,25 - 29 anos,120
16J0908,Manteigas,1,H,32,25 - 29 anos,86
16J0905,Fornos de Algodres,1,H,32,25 - 29 anos,155
16J0902,Almeida,1,H,32,25 - 29 anos,127
16I1401,Abrantes,1,H,32,25 - 29 anos,792
16I0509,Sertã,1,H,32,25 - 29 anos,387
16G1811,Penalva do Castelo,1,H,32,25 - 29 anos,170
16E0613,Penacova,1,H,32,25 - 29 anos,361
16B1014,Peniche,1,H,32,25 - 29 anos,674
16B1012,Óbidos,1,H,32,25 - 29 anos,282
300,Região Autónoma da Madeira,1,H,41,30 - 34 anos,8168
1861206,Crato,T,HM,81,70 - 74 anos,240
1861205,Castelo de Vide,T,HM,81,70 - 74 anos,195
1851416,Santarém,T,HM,81,70 - 74 anos,3372
